"","Week","Day","Suffolk","MA","US"
"60",9,"2/28/2020","-.0235",".0433","-.0119"
"61",9,"2/29/2020","-.0174",".0594",".0186"
"62",9,"3/1/2020","-.0655",".0251",".00316"
"63",10,"3/2/2020","-.0348",".0361",".0096"
"64",10,"3/3/2020","-.0543",".0207",".013"
"65",10,"3/4/2020","-.0418",".0197",".000465"
"66",10,"3/5/2020","-.023",".0212","-.00224"
"67",10,"3/6/2020","-.0255",".0113","-.00321"
"68",10,"3/7/2020","-.0301","-.00125",".00558"
"69",10,"3/8/2020","-.01",".0232",".0202"
"70",11,"3/9/2020","-.0312",".00309",".0115"
"71",11,"3/10/2020","-.0186",".0222",".00301"
"72",11,"3/11/2020","-.0628",".00957",".00437"
"73",11,"3/12/2020","-.0425",".0338",".0152"
"74",11,"3/13/2020","-.058",".0517",".0282"
"75",11,"3/14/2020","-.0565",".0459",".0223"
"76",11,"3/15/2020","-.0694",".0209",".00702"
"77",12,"3/16/2020","-.065",".021",".0155"
"78",12,"3/17/2020","-.09","-.0073",".0084"
"79",12,"3/18/2020","-.103","-.0368","-.00875"
"80",12,"3/19/2020","-.154","-.0839","-.0401"
"81",12,"3/20/2020","-.158","-.115","-.0806"
"82",12,"3/21/2020","-.223","-.154","-.118"
"83",12,"3/22/2020","-.249","-.169","-.142"
"84",13,"3/23/2020","-.284","-.201","-.189"
"85",13,"3/24/2020","-.319","-.239","-.223"
"86",13,"3/25/2020","-.35","-.268","-.247"
"87",13,"3/26/2020","-.374","-.296","-.266"
"88",13,"3/27/2020","-.423","-.341","-.288"
"89",13,"3/28/2020","-.482","-.358","-.303"
"90",13,"3/29/2020","-.493","-.37","-.312"
"91",14,"3/30/2020","-.508","-.377","-.308"
"92",14,"3/31/2020","-.504","-.355","-.294"
"93",14,"4/1/2020","-.479","-.335","-.278"
"94",14,"4/2/2020","-.475","-.322","-.272"
"95",14,"4/3/2020","-.437","-.308","-.263"
"96",14,"4/4/2020","-.41","-.295","-.256"
"97",14,"4/5/2020","-.399","-.286","-.248"
"98",15,"4/6/2020","-.381","-.284","-.25"
"99",15,"4/7/2020","-.382","-.286","-.259"
"100",15,"4/8/2020","-.39","-.281","-.271"
"101",15,"4/9/2020","-.39","-.278","-.275"
"102",15,"4/10/2020","-.383","-.266","-.279"
"103",15,"4/11/2020","-.396","-.259","-.278"
"104",15,"4/12/2020","-.42","-.286","-.301"
"105",16,"4/13/2020","-.428","-.292","-.301"
"106",16,"4/14/2020","-.418","-.279","-.289"
"107",16,"4/15/2020","-.391","-.262","-.27"
"108",16,"4/16/2020","-.377","-.251","-.255"
"109",16,"4/17/2020","-.38","-.25","-.242"
"110",16,"4/18/2020","-.379","-.262","-.232"
"111",16,"4/19/2020","-.332","-.234","-.2"
"112",17,"4/20/2020","-.323","-.239","-.198"
"113",17,"4/21/2020","-.3","-.207","-.176"
"114",17,"4/22/2020","-.326","-.217","-.187"
"115",17,"4/23/2020","-.328","-.217","-.193"
"116",17,"4/24/2020","-.364","-.223","-.197"
"117",17,"4/25/2020","-.364","-.207","-.197"
"118",17,"4/26/2020","-.389","-.2","-.199"
"119",18,"4/27/2020","-.382","-.174","-.181"
"120",18,"4/28/2020","-.383","-.199","-.192"
"121",18,"4/29/2020","-.384","-.185","-.17"
"122",18,"4/30/2020","-.384","-.171","-.156"
"123",18,"5/1/2020","-.337","-.151","-.14"
"124",18,"5/2/2020","-.308","-.137","-.13"
"125",18,"5/3/2020","-.3","-.131","-.12"
"126",19,"5/4/2020","-.291","-.109","-.11"
"127",19,"5/5/2020","-.288","-.103","-.105"
"128",19,"5/6/2020","-.287","-.0952","-.106"
"129",19,"5/7/2020","-.28","-.096","-.104"
"130",19,"5/8/2020","-.301","-.0934","-.104"
"131",19,"5/9/2020","-.313","-.0919","-.097"
"132",19,"5/10/2020","-.319","-.0918","-.106"
"133",20,"5/11/2020","-.327","-.121","-.124"
"134",20,"5/12/2020","-.354","-.125","-.131"
"135",20,"5/13/2020","-.335","-.125","-.13"
"136",20,"5/14/2020","-.338","-.125","-.13"
"137",20,"5/15/2020","-.335","-.121","-.128"
"138",20,"5/16/2020","-.315","-.116","-.131"
"139",20,"5/17/2020","-.301","-.102","-.122"
"140",21,"5/18/2020","-.3","-.0678","-.105"
"141",21,"5/19/2020","-.281","-.0616","-.1"
"142",21,"5/20/2020","-.27","-.0476","-.0963"
"143",21,"5/21/2020","-.253","-.0359","-.0913"
"144",21,"5/22/2020","-.214","-.0196","-.0839"
"145",21,"5/23/2020","-.26","-.0282","-.0862"
"146",21,"5/24/2020","-.262","-.0372","-.0893"
"147",22,"5/25/2020","-.263","-.0575","-.0982"
"148",22,"5/26/2020","-.239","-.0566","-.0998"
"149",22,"5/27/2020","-.24","-.0441","-.0662"
"150",22,"5/28/2020","-.259","-.0679","-.104"
"151",22,"5/29/2020","-.278","-.0801","-.108"
"152",22,"5/30/2020","-.222","-.0743","-.108"
"153",22,"5/31/2020","-.227","-.0705","-.112"
"154",23,"6/1/2020","-.199","-.0512","-.0892"
"155",23,"6/2/2020","-.2","-.0397","-.0749"
"156",23,"6/3/2020","-.184","-.0451","-.0749"
"157",23,"6/4/2020","-.192","-.0464","-.0705"
"158",23,"6/5/2020","-.17","-.0421","-.0628"
"159",23,"6/6/2020","-.18","-.04","-.053"
"160",23,"6/7/2020","-.162","-.0331","-.038"
"161",24,"6/8/2020","-.171","-.0306","-.0414"
"162",24,"6/9/2020","-.184","-.029","-.0477"
"163",24,"6/10/2020","-.187","-.0166","-.0411"
"164",24,"6/11/2020","-.148","-.00662","-.0399"
"165",24,"6/12/2020","-.167","-.00741","-.0413"
"166",24,"6/13/2020","-.168","-.000585","-.0435"
"167",24,"6/14/2020","-.182","-.0012","-.0507"
"168",25,"6/15/2020","-.19","-.00667","-.0549"
"169",25,"6/16/2020","-.168",".000538","-.0454"
"170",25,"6/17/2020","-.17","-.000191","-.0424"
"171",25,"6/18/2020","-.176",".00995","-.0345"
"172",25,"6/19/2020","-.169",".0323","-.0268"
"173",25,"6/20/2020","-.171",".0436","-.0181"
"174",25,"6/21/2020","-.16",".0497","-.0129"
"175",26,"6/22/2020","-.136",".0626","-.00982"
"176",26,"6/23/2020","-.146",".0669","-.018"
"177",26,"6/24/2020","-.109",".077","-.0239"
"178",26,"6/25/2020","-.107",".0556","-.0365"
"179",26,"6/26/2020","-.0561",".0421","-.0463"
"180",26,"6/27/2020","-.00703",".0287","-.055"
"181",26,"6/28/2020",".000711",".0191","-.0606"
"182",27,"6/29/2020","-.0101",".0166","-.0563"
"183",27,"6/30/2020","-.000215",".0217","-.0412"
"184",27,"7/1/2020","-.0551",".0105","-.0316"
"185",27,"7/2/2020","-.055",".0298","-.0176"
"186",27,"7/3/2020","-.0931",".0134","-.0303"
"187",27,"7/4/2020","-.0863",".0449",".00128"
"188",27,"7/5/2020","-.0606",".055",".00308"
"189",28,"7/6/2020","-.0489",".0623",".00474"
"190",28,"7/7/2020","-.0384",".0545","-.00472"
"191",28,"7/8/2020",".000645",".052","-.015"
"192",28,"7/9/2020",".0184",".0419","-.0225"
"193",28,"7/10/2020","-.013",".041","-.0246"
"194",28,"7/11/2020","-.00414",".0463","-.0269"
"195",28,"7/12/2020",".00884",".0501","-.0225"
"196",29,"7/13/2020",".0051",".0392","-.0241"
"197",29,"7/14/2020","-.00224",".0465","-.0189"
"198",29,"7/15/2020",".0119",".0663","-.00555"
"199",29,"7/16/2020",".0057",".0646","-.00328"
"200",29,"7/17/2020",".00515",".0732","-.0029"
"201",29,"7/18/2020","-.0162",".0662","-.00642"
"202",29,"7/19/2020","-.0117",".0635","-.00726"
"203",30,"7/20/2020","-.0219",".0614","-.0137"
"204",30,"7/21/2020","-.0132",".0529","-.0232"
"205",30,"7/22/2020","-.0375",".0466","-.0338"
"206",30,"7/23/2020","-.0477",".0582","-.0326"
"207",30,"7/24/2020","-.02",".0624","-.0255"
"208",30,"7/25/2020","-.0165",".0695","-.0215"
"209",30,"7/26/2020","-.0186",".0851","-.0184"
"210",31,"7/27/2020",".00264",".0919","-.0143"
"211",31,"7/28/2020","-.0000235",".0982","-.0105"
"212",31,"7/29/2020",".0232",".104","-.00209"
"213",31,"7/30/2020",".0245",".103","-.00585"
"214",31,"7/31/2020",".0212",".0937","-.00508"
"215",31,"8/1/2020",".0147",".0816","-.00935"
"216",31,"8/2/2020",".0323",".0726","-.016"
"217",32,"8/3/2020",".0445",".0767","-.0095"
"218",32,"8/4/2020",".0317",".075","-.00736"
"219",32,"8/5/2020",".00997",".0675","-.011"
"220",32,"8/6/2020",".0213",".0723","-.00571"
"221",32,"8/7/2020",".0182",".0764","-.00554"
"222",32,"8/8/2020",".0243",".0909",".00372"
"223",32,"8/9/2020",".015",".097",".0151"
"224",33,"8/10/2020","-.0237",".0929",".0107"
"225",33,"8/11/2020","-.0171",".0904",".0114"
"226",33,"8/12/2020",".0125",".0938",".0148"
"227",33,"8/13/2020","-.00155",".0845",".0131"
"228",33,"8/14/2020","-.0309",".0739",".0113"
"229",33,"8/15/2020","-.0385",".0561",".00627"
"230",33,"8/16/2020","-.0468",".0563",".00181"
"231",34,"8/17/2020","-.0463",".041","-.00066"
"232",34,"8/18/2020","-.0475",".0368","-.00481"
"233",34,"8/19/2020","-.0531",".0423","-.00552"
"234",34,"8/20/2020","-.0369",".0548","-.0032"
"235",34,"8/21/2020","-.00634",".072",".000862"
"236",34,"8/22/2020",".00313",".0931",".00907"
"237",34,"8/23/2020",".0163",".101",".0138"
"238",35,"8/24/2020",".0334",".121",".0177"
"239",35,"8/25/2020",".0632",".13",".0253"
"240",35,"8/26/2020",".0512",".127",".031"
"241",35,"8/27/2020",".0391",".114",".0307"
"242",35,"8/28/2020",".0328",".0998",".0242"
"243",35,"8/29/2020",".0573",".132",".0153"
"244",35,"8/30/2020",".0741",".138",".0021"
"245",36,"8/31/2020",".0783",".134","-.00546"
"246",36,"9/1/2020",".0641",".144","-.00519"
"247",36,"9/2/2020",".0672",".167",".0248"
"248",36,"9/3/2020",".0724",".162",".00245"
"249",36,"9/4/2020",".0812",".175",".00824"
"250",36,"9/5/2020",".0639",".142",".0147"
"251",36,"9/6/2020",".0548",".135",".0288"
"252",37,"9/7/2020",".0361",".128",".00441"
"253",37,"9/8/2020",".00464",".0931",".0287"
"254",37,"9/9/2020",".00995",".0745",".0133"
"255",37,"9/10/2020",".00458",".0661",".0135"
"256",37,"9/11/2020",".0072",".0545",".00573"
"257",37,"9/12/2020",".0203",".0548",".00581"
"258",37,"9/13/2020",".000102",".054","-.000327"
"259",38,"9/14/2020",".0207",".0615","-.0047"
"260",38,"9/15/2020",".0236",".0717","-.00229"
"261",38,"9/16/2020",".0233",".0791","-.00541"
"262",38,"9/17/2020",".0324",".0824","-.00484"
"263",38,"9/18/2020",".0313",".0948",".00278"
"264",38,"9/19/2020",".0498",".114",".00995"
"265",38,"9/20/2020",".0656",".116",".0137"
"266",39,"9/21/2020",".0415",".107",".0139"
"267",39,"9/22/2020",".0594",".104",".00902"
"268",39,"9/23/2020",".0501",".103",".00964"
"269",39,"9/24/2020",".0642",".11",".0127"
"270",39,"9/25/2020",".0563",".104",".0106"
"271",39,"9/26/2020",".0502",".104",".00888"
"272",39,"9/27/2020",".0286",".104",".0113"
"273",40,"9/28/2020",".0542",".11",".00955"
"274",40,"9/29/2020",".0382",".113",".00885"
"275",40,"9/30/2020",".0366",".106",".0154"
"276",40,"10/1/2020",".0388",".0878",".0138"
"277",40,"10/2/2020",".0269",".0811",".0138"
"278",40,"10/3/2020",".0254",".0655",".0116"
"279",40,"10/4/2020",".0421",".0597",".0101"
"280",41,"10/5/2020",".0291",".0522",".0161"
"281",41,"10/6/2020",".0142",".0399",".0193"
"282",41,"10/7/2020",".0173",".0324",".0111"
"283",41,"10/8/2020",".00657",".0357",".0113"
"284",41,"10/9/2020",".0514",".0549",".0157"
"285",41,"10/10/2020",".0234",".0555",".0156"
"286",41,"10/11/2020",".0391",".0698",".0173"
"287",42,"10/12/2020",".0601",".0823",".0134"
"288",42,"10/13/2020",".0873",".0823",".0174"
"289",42,"10/14/2020",".0843",".1",".0355"
"290",42,"10/15/2020",".0881",".0982",".0268"
"291",42,"10/16/2020",".0651",".0827",".0216"
"292",42,"10/17/2020",".0814",".105",".0209"
"293",42,"10/18/2020",".0805",".0982",".0201"
"294",43,"10/19/2020",".0684",".0952",".0129"
"295",43,"10/20/2020",".046",".0913",".0121"
"296",43,"10/21/2020",".0453",".0871",".00602"
"297",43,"10/22/2020",".0308",".0921",".00872"
"298",43,"10/23/2020",".0313",".0972",".0121"
"299",43,"10/24/2020",".0485",".0869",".02"
"300",43,"10/25/2020",".0503",".0911",".0238"
"301",44,"10/26/2020",".0672",".096",".0225"
"302",44,"10/27/2020",".0933",".112",".0246"
"303",44,"10/28/2020",".088",".108",".0283"
"304",44,"10/29/2020",".0964",".105",".0284"
"305",44,"10/30/2020",".094",".0937",".0329"
"306",44,"10/31/2020",".0779",".0957",".0272"
"307",44,"11/1/2020",".0606",".081",".0135"
"308",45,"11/2/2020",".0541",".0853",".0242"
"309",45,"11/3/2020",".0513",".08",".0233"
"310",45,"11/4/2020",".0562",".0754",".0129"
"311",45,"11/5/2020",".0542",".0725",".00693"
"312",45,"11/6/2020",".0584",".0755",".00197"
"313",45,"11/7/2020",".068",".0712",".00581"
"314",45,"11/8/2020",".0742",".0797",".0173"
"315",46,"11/9/2020",".0606",".0689",".00682"
"316",46,"11/10/2020",".0428",".0633",".0092"
"317",46,"11/11/2020",".0716",".0782",".0273"
"318",46,"11/12/2020",".0652",".0665",".0218"
"319",46,"11/13/2020",".0675",".0615",".0295"
"320",46,"11/14/2020",".0892",".0685",".037"
"321",46,"11/15/2020",".0792",".069",".0378"
"322",47,"11/16/2020",".1",".0612",".033"
"323",47,"11/17/2020",".107",".0501",".0251"
"324",47,"11/18/2020",".115",".0605",".0315"
"325",47,"11/19/2020",".1",".0634",".0285"
"326",47,"11/20/2020",".109",".0778",".0284"
"327",47,"11/21/2020",".0904",".081",".0261"
"328",47,"11/22/2020",".112",".0954",".0319"
"329",48,"11/23/2020",".102",".113",".0428"
"330",48,"11/24/2020",".121",".151",".0577"
"331",48,"11/25/2020",".092",".107",".0208"
"332",48,"11/26/2020",".0513",".109","-.00317"
"333",48,"11/27/2020",".0309",".0591","-.0177"
"334",48,"11/28/2020",".0526",".201",".0798"
"335",48,"11/29/2020",".0427",".0443","-.0219"
"336",49,"11/30/2020",".00349",".00627","-.0353"
"337",49,"12/1/2020",".075",".0313",".0201"
"338",49,"12/2/2020",".0961",".0144",".0149"
"339",49,"12/3/2020",".138",".074",".0306"
"340",49,"12/4/2020",".157",".0874",".0191"
"341",49,"12/5/2020",".144",".0776",".0186"
"342",49,"12/6/2020",".156",".0877",".02"
"343",50,"12/7/2020",".128",".107",".000941"
"344",50,"12/8/2020",".113",".125","-.0193"
"345",50,"12/9/2020",".101",".159","-.0253"
"346",50,"12/10/2020",".115",".131","-.00485"
"347",50,"12/11/2020",".124",".123",".00496"
"348",50,"12/12/2020",".138",".133",".0114"
"349",50,"12/13/2020",".13",".106",".0122"
"350",51,"12/14/2020",".121",".112",".0201"
"351",51,"12/15/2020",".181",".143",".0397"
"352",51,"12/16/2020",".215",".168",".0634"
"353",51,"12/17/2020",".166",".099",".0452"
"354",51,"12/18/2020",".123",".0723",".0358"
"355",51,"12/19/2020",".122",".0815",".0267"
"356",51,"12/20/2020",".105",".0757",".00884"
"357",52,"12/21/2020",".125",".0826",".0095"
"358",52,"12/22/2020",".107",".0846",".0133"
"359",52,"12/23/2020",".111",".0693","-.00951"
"360",52,"12/24/2020",".177",".18",".025"
"361",52,"12/25/2020",".13",".121",".0118"
"362",52,"12/26/2020",".14",".116",".0117"
"363",52,"12/27/2020",".152",".136",".024"
"364",53,"12/28/2020",".175",".15",".0389"
"365",53,"12/29/2020",".174",".15",".0445"
"366",53,"12/30/2020",".145",".124",".0285"
"367",53,"12/31/2020",".161",".244",".0637"
"368",53,"1/1/2021",".163",".141",".0276"
"369",53,"1/2/2021",".139",".12",".0216"
"370",53,"1/3/2021",".168",".132",".0294"
"371",1,"1/4/2021",".168",".0949","-.00104"
"372",1,"1/5/2021",".106",".0448","-.0405"
"373",1,"1/6/2021",".0677","-.017","-.0243"
"374",1,"1/7/2021",".133",".0277","-.0245"
"375",1,"1/8/2021",".15",".0544","-.00883"
"376",1,"1/9/2021",".203",".103",".0324"
"377",1,"1/10/2021",".205",".129",".0621"
"378",2,"1/11/2021",".192",".175",".0947"
"379",2,"1/12/2021",".242",".2",".127"
"380",2,"1/13/2021",".293",".271",".165"
"381",2,"1/14/2021",".332",".335",".218"
"382",2,"1/15/2021",".169",".271",".163"
"383",2,"1/16/2021",".162",".156",".0619"
"384",2,"1/17/2021",".155",".123",".0435"
"385",3,"1/18/2021",".0947",".059","-.0312"
"386",3,"1/19/2021",".0547",".00657","-.026"
"387",3,"1/20/2021",".0605",".000452","-.0495"
"388",3,"1/21/2021",".0355","-.0156","-.0705"
"389",3,"1/22/2021",".0994","-.00165","-.0473"
"390",3,"1/23/2021",".165",".0744",".0268"
"391",3,"1/24/2021",".173",".105",".0382"
"392",4,"1/25/2021",".221",".126",".044"
"393",4,"1/26/2021",".202",".149",".0394"
"394",4,"1/27/2021",".163",".0829",".031"
"395",4,"1/28/2021",".139",".0619",".0176"
"396",4,"1/29/2021",".104",".0553",".0191"
"397",4,"1/30/2021",".126",".0741",".0319"
"398",4,"1/31/2021",".114",".0832",".0239"
"399",5,"2/1/2021",".0923",".0789",".0147"
"400",5,"2/2/2021",".094",".0465",".00861"
"401",5,"2/3/2021",".11",".0751",".0198"
"402",5,"2/4/2021",".158",".102",".0242"
"403",5,"2/5/2021",".172",".12",".0403"
"404",5,"2/6/2021",".167",".141",".0504"
"405",5,"2/7/2021",".161",".124",".0659"
"406",6,"2/8/2021",".164",".121",".0759"
"407",6,"2/9/2021",".17",".15",".086"
"408",6,"2/10/2021",".148",".123",".077"
"409",6,"2/11/2021",".0991",".089",".0699"
"410",6,"2/12/2021",".0467",".0794",".0679"
"411",6,"2/13/2021",".0107",".0654",".0507"
"412",6,"2/14/2021",".000861",".0661",".0336"
"413",7,"2/15/2021","-.0283",".0897",".00246"
"414",7,"2/16/2021",".00904",".069",".00855"
"415",7,"2/17/2021",".00695",".084",".00694"
"416",7,"2/18/2021",".046",".126",".00459"
"417",7,"2/19/2021",".0803",".0798","-.00912"
"418",7,"2/20/2021",".0955",".0596","-.00167"
"419",7,"2/21/2021",".132",".0725",".0171"
"420",8,"2/22/2021",".187",".078",".0309"
"421",8,"2/23/2021",".132",".0817",".048"
"422",8,"2/24/2021",".132",".083",".0573"
"423",8,"2/25/2021",".156",".0865",".0704"
"424",8,"2/26/2021",".112",".0897",".0639"
"425",8,"2/27/2021",".0673",".0815",".0412"
"426",8,"2/28/2021",".0473",".0725",".0149"
"427",9,"3/1/2021",".00782",".0451",".00959"
"428",9,"3/2/2021",".0426",".0625",".00611"
"429",9,"3/3/2021",".0681",".0556",".0067"
"430",9,"3/4/2021",".0659",".0671",".0011"
"431",9,"3/5/2021",".121",".0874",".0169"
"432",9,"3/6/2021",".157",".104",".0376"
"433",9,"3/7/2021",".189",".114",".0623"
"434",10,"3/8/2021",".23",".15",".0684"
"435",10,"3/9/2021",".2",".132",".0709"
"436",10,"3/10/2021",".188",".15",".0711"
"437",10,"3/11/2021",".16",".12",".0743"
"438",10,"3/12/2021",".142",".11",".068"
"439",10,"3/13/2021",".113",".101",".0633"
"440",10,"3/14/2021",".0857",".0893",".0539"
"441",11,"3/15/2021",".0765",".081",".0531"
"442",11,"3/16/2021",".0876",".0864",".0624"
"443",11,"3/17/2021",".116",".105",".0794"
"444",11,"3/18/2021",".157",".136",".0911"
"445",11,"3/19/2021",".176",".162",".106"
"446",11,"3/20/2021",".229",".18",".113"
"447",11,"3/21/2021",".223",".196",".125"
"448",12,"3/22/2021",".24",".224",".131"
"449",12,"3/23/2021",".247",".221",".124"
"450",12,"3/24/2021",".212",".186",".105"
"451",12,"3/25/2021",".192",".169",".0935"
"452",12,"3/26/2021",".158",".145",".0836"
"453",12,"3/27/2021",".0789",".136",".0754"
"454",12,"3/28/2021",".0549",".125",".0659"
"455",13,"3/29/2021",".0704",".12",".0639"
"456",13,"3/30/2021",".0611",".139",".0713"
"457",13,"3/31/2021",".0629",".154",".0847"
"458",13,"4/1/2021",".0679",".159",".0969"
"459",13,"4/2/2021",".0629",".181",".101"
"460",13,"4/3/2021",".122",".2",".104"
"461",13,"4/4/2021",".117",".153",".0721"
"462",14,"4/5/2021",".0843",".146",".072"
"463",14,"4/6/2021",".0907",".137",".0681"
"464",14,"4/7/2021",".0863",".126",".0572"
"465",14,"4/8/2021",".0808",".125",".0449"
"466",14,"4/9/2021",".079",".112",".0379"
"467",14,"4/10/2021",".0533",".09",".0319"
"468",14,"4/11/2021",".0564",".147",".0673"
"469",15,"4/12/2021",".0748",".159",".0746"
"470",15,"4/13/2021",".08",".17",".0753"
"471",15,"4/14/2021",".107",".183",".0767"
"472",15,"4/15/2021",".0987",".173",".0714"
"473",15,"4/16/2021",".0813",".137",".0694"
"474",15,"4/17/2021",".0967",".133",".074"
"475",15,"4/18/2021",".12",".117",".0738"
"476",16,"4/19/2021",".137",".0923",".061"
"477",16,"4/20/2021",".133",".0561",".0538"
"478",16,"4/21/2021",".142",".0943",".0818"
"479",16,"4/22/2021",".148",".104",".0866"
"480",16,"4/23/2021",".195",".135",".0841"
"481",16,"4/24/2021",".134",".124",".0768"
"482",16,"4/25/2021",".0862",".132",".0745"
"483",17,"4/26/2021",".0863",".152",".0848"
"484",17,"4/27/2021",".0982",".176",".0911"
"485",17,"4/28/2021",".081",".115",".0583"
"486",17,"4/29/2021",".0736",".102",".0654"
"487",17,"4/30/2021",".0673",".102",".0685"
"488",17,"5/1/2021",".109",".114",".0627"
"489",17,"5/2/2021",".157",".108",".0603"
"490",18,"5/3/2021",".16",".107",".0622"
"491",18,"5/4/2021",".165",".121",".0676"
"492",18,"5/5/2021",".171",".12",".0701"
"493",18,"5/6/2021",".195",".134",".0655"
"494",18,"5/7/2021",".188",".138",".0732"
"495",18,"5/8/2021",".167",".154",".0912"
"496",18,"5/9/2021",".154",".151",".0918"
"497",19,"5/10/2021",".127",".144",".0843"
"498",19,"5/11/2021",".119",".122",".0745"
"499",19,"5/12/2021",".108",".133",".0779"
"500",19,"5/13/2021",".124",".14",".0859"
"501",19,"5/14/2021",".109",".138",".0869"
"502",19,"5/15/2021",".109",".126",".0753"
"503",19,"5/16/2021",".123",".144",".0817"
"504",20,"5/17/2021",".167",".163",".0929"
"505",20,"5/18/2021",".139",".182",".103"
"506",20,"5/19/2021",".139",".167",".101"
"507",20,"5/20/2021",".121",".16",".0961"
"508",20,"5/21/2021",".144",".148",".0904"
"509",20,"5/22/2021",".2",".15",".0912"
"510",20,"5/23/2021",".132",".14",".0844"
"511",21,"5/24/2021",".107",".123",".0713"
"512",21,"5/25/2021",".122",".123",".0689"
"513",21,"5/26/2021",".135",".134",".0749"
"514",21,"5/27/2021",".154",".169",".12"
"515",21,"5/28/2021",".166",".168",".0862"
"516",21,"5/29/2021",".141",".162",".0878"
"517",21,"5/30/2021",".188",".155",".0875"
"518",22,"5/31/2021",".197",".143",".0932"
"519",22,"6/1/2021",".205",".174",".0986"
"520",22,"6/2/2021",".234",".177",".104"
"521",22,"6/3/2021",".243",".161",".0949"
"522",22,"6/4/2021",".206",".151",".0876"
"523",22,"6/5/2021",".234",".147",".0841"
"524",22,"6/6/2021",".249",".152",".0877"
"525",23,"6/7/2021",".26",".149",".095"
"526",23,"6/8/2021",".24",".143",".0874"
"527",23,"6/9/2021",".237",".141",".0784"
"528",23,"6/10/2021",".225",".152",".085"
"529",23,"6/11/2021",".24",".14",".0794"
"530",23,"6/12/2021",".221",".132",".0743"
"531",23,"6/13/2021",".239",".134",".0687"
"532",24,"6/14/2021",".222",".124",".0607"
"533",24,"6/15/2021",".235",".126",".0573"
"534",24,"6/16/2021",".236",".123",".0596"
"535",24,"6/17/2021",".245",".113",".057"
"536",24,"6/18/2021",".238",".128",".069"
"537",24,"6/19/2021",".224",".149",".081"
"538",24,"6/20/2021",".183",".145",".0832"
"539",25,"6/21/2021",".188",".155",".089"
"540",25,"6/22/2021",".176",".161",".095"
"541",25,"6/23/2021",".19",".169",".0951"
"542",25,"6/24/2021",".223",".178",".0974"
"543",25,"6/25/2021",".235",".164",".0844"
"544",25,"6/26/2021",".251",".143",".0719"
"545",25,"6/27/2021",".285",".129",".0662"
"546",26,"6/28/2021",".277",".119",".0593"
